Trial,N,Time,Flops,Performance
1,100,0.003572,1.990000,557.110862
2,100,0.006316,1.990000,315.072831
3,100,0.005447,1.990000,365.338719
4,100,0.006221,1.990000,319.884263
5,100,0.007243,1.990000,274.748033
1,150,0.014204,6.727500,473.634188
2,150,0.021329,6.727500,315.415631
3,150,0.020848,6.727500,322.692824
4,150,0.017572,6.727500,382.853403
5,150,0.013406,6.727500,501.827540
1,200,0.042435,15.960000,376.104631
2,200,0.062283,15.960000,256.249699
3,200,0.043616,15.960000,365.920763
4,200,0.053165,15.960000,300.197498
5,200,0.060036,15.960000,265.840496
1,250,0.118010,31.187500,264.278451
2,250,0.135908,31.187500,229.475086
3,250,0.112451,31.187500,277.343021
4,250,0.126024,31.187500,247.472704
5,250,0.116942,31.187500,266.692035
1,300,0.235723,53.910000,228.700636
2,300,0.213542,53.910000,252.456191
3,300,0.151178,53.910000,356.599505
4,300,0.208058,53.910000,259.110440
5,300,0.185505,53.910000,290.612113
1,350,0.292305,85.627500,292.938882
2,350,0.286414,85.627500,298.964087
3,350,0.318829,85.627500,268.568731
4,350,0.286236,85.627500,299.150002
5,350,0.297133,85.627500,288.179031
1,400,0.466017,127.840000,274.324756
2,400,0.445547,127.840000,286.928203
3,400,0.410610,127.840000,311.341662
4,400,0.391558,127.840000,326.490584
5,400,0.423208,127.840000,302.073685
1,450,0.619716,182.047500,293.759561
2,450,0.594824,182.047500,306.052715
3,450,0.604121,182.047500,301.342777
4,450,0.610908,182.047500,297.994952
5,450,0.603636,182.047500,301.584896
1,500,0.813778,249.750000,306.901882
2,500,0.926952,249.750000,269.431427
3,500,0.929646,249.750000,268.650648
4,500,0.854576,249.750000,292.250192
5,500,0.840319,249.750000,297.208560
1,550,1.304899,332.447500,254.768760
2,550,1.295397,332.447500,256.637540
3,550,1.302892,332.447500,255.161211
4,550,0.995193,332.447500,334.053294
5,550,0.769806,332.447500,431.858806
1,600,1.449107,431.640000,297.866203
2,600,1.503728,431.640000,287.046594
3,600,1.407934,431.640000,306.576871
4,600,0.942243,431.640000,458.098389
5,600,1.193222,431.640000,361.743246
1,650,1.431873,548.827500,383.293421
2,650,1.270031,548.827500,432.137090
3,650,1.407798,548.827500,389.848188
4,650,1.471591,548.827500,372.948394
5,650,1.746510,548.827500,314.242403
1,700,2.114970,685.510000,324.122801
2,700,1.991815,685.510000,344.163489
3,700,1.792410,685.510000,382.451560
4,700,1.767116,685.510000,387.925863
5,700,1.816119,685.510000,377.458746
1,750,2.200980,843.187500,383.096393
2,750,2.289007,843.187500,368.363880
3,750,2.260412,843.187500,373.023812
4,750,2.641669,843.187500,319.187415
5,750,2.390548,843.187500,352.717243
1,800,2.997178,1023.360000,341.441182
2,800,3.092776,1023.360000,330.887203
3,800,2.783601,1023.360000,367.638897
4,800,2.907717,1023.360000,351.946218
5,800,2.664886,1023.360000,384.016427
1,850,3.291285,1227.527500,372.962992
2,850,2.922796,1227.527500,419.983981
3,850,2.711654,1227.527500,452.685888
4,850,2.704727,1227.527500,453.845249
5,850,2.839649,1227.527500,432.281419
1,900,4.129512,1457.190000,352.872204
2,900,3.343357,1457.190000,435.846366
3,900,3.663378,1457.190000,397.772220
4,900,3.703466,1457.190000,393.466553
5,900,3.419511,1457.190000,426.139878
1,950,5.171494,1713.847500,331.402782
2,950,5.342715,1713.847500,320.782130
3,950,4.877561,1713.847500,351.373873
4,950,5.480874,1713.847500,312.696023
5,950,5.071758,1713.847500,337.919810
1,1000,6.838348,1999.000000,292.322064
2,1000,6.496283,1999.000000,307.714427
3,1000,6.594210,1999.000000,303.144728
4,1000,7.968165,1999.000000,250.873319
5,1000,7.555204,1999.000000,264.585840
1,1050,6.123194,2314.147500,377.931436
2,1050,6.769142,2314.147500,341.867182
3,1050,5.985773,2314.147500,386.607962
4,1050,5.819959,2314.147500,397.622646
5,1050,5.645295,2314.147500,409.924991
1,1100,6.772563,2660.790000,392.877851
2,1100,6.692848,2660.790000,397.557213
3,1100,9.604683,2660.790000,277.030486
4,1100,9.544334,2660.790000,278.782155
5,1100,9.835462,2660.790000,270.530251
1,1150,11.381286,3040.427500,267.142703
2,1150,11.136765,3040.427500,273.008140
3,1150,12.096400,3040.427500,251.349782
4,1150,12.230232,3040.427500,248.599332
5,1150,12.
