Trial,N,Time,Flops,Performance
1,5,0.000000,0.000225,1.#INF00
2,5,0.000000,0.000225,1.#INF00
3,5,0.000000,0.000225,1.#INF00
1,25,0.000000,0.030625,1.#INF00
2,25,0.000000,0.030625,1.#INF00
3,25,0.000000,0.030625,1.#INF00
1,50,0.001026,0.247500,241.228070
2,50,0.000000,0.247500,1.#INF00
3,50,0.001005,0.247500,246.268657
1,100,0.003997,1.990000,497.873405
2,100,0.004057,1.990000,490.510229
3,100,0.003994,1.990000,498.247371
1,200,0.026413,15.960000,604.247908
2,200,0.027373,15.960000,583.056296
3,200,0.028046,15.960000,569.065107
1,300,0.134662,53.910000,400.335655
2,300,0.129158,53.910000,417.395748
3,300,0.116055,53.910000,464.521132
1,400,0.364532,127.840000,350.696235
2,400,0.417111,127.840000,306.489160
3,400,0.314373,127.840000,406.650698
1,500,0.807848,249.750000,309.154692
2,500,0.733293,249.750000,340.586914
3,500,0.712707,249.750000,350.424508
1,600,1.175006,431.640000,367.351316
2,600,1.444096,431.640000,298.899796
3,600,1.456994,431.640000,296.253794
1,700,2.386705,685.510000,287.220247
2,700,2.116818,685.510000,323.839839
3,700,2.091384,685.510000,327.778160
1,800,3.972111,1023.360000,257.636305
2,800,3.625444,1023.360000,282.271633
3,800,3.730852,1023.360000,274.296595
1,900,4.715997,1457.190000,308.988746
2,900,4.884770,1457.190000,298.312920
3,900,4.924453,1457.190000,295.909008
1,1000,8.496922,1999.000000,235.261663
2,1000,8.167179,1999.000000,244.760155
3,1000,8.645627,1999.000000,231.215157
