Trial,N,Time,Flops,Performance
1,100,0.002894,1.99,687.629578
2,100,0.00289,1.99,688.581315
3,100,0.00289,1.99,688.581315
1,150,0.010005,6.7275,672.413793
2,150,0.010009,6.7275,672.145069
3,150,0.010003,6.7275,672.548236
1,200,0.02413,15.96,661.417323
2,200,0.02416,15.96,660.596026
3,200,0.024159,15.96,660.62337
1,250,0.047493,31.1875,656.675721
2,250,0.047509,31.1875,656.454567
3,250,0.047642,31.1875,654.621972
1,300,0.082823,53.91,650.906149
2,300,0.08283,53.91,650.851141
3,300,0.082843,53.91,650.749007
1,350,0.134645,85.6275,635.950091
2,350,0.134666,85.6275,635.85092
3,350,0.134609,85.6275,636.12017
1,400,0.198296,127.84,644.692783
2,400,0.198291,127.84,644.709039
3,400,0.198326,127.84,644.595262
1,450,0.284243,182.0475,640.464321
2,450,0.2842,182.0475,640.561224
3,450,0.284332,182.0475,640.263846
1,500,0.392197,249.75,636.797324
2,500,0.393008,249.75,635.483247
3,500,0.395501,249.75,631.477544
1,550,0.53485,332.4475,621.571469
2,550,0.523863,332.4475,634.607712
3,550,0.524554,332.4475,633.771738
1,600,0.679587,431.64,635.150466
2,600,0.679606,431.64,635.132709
3,600,0.679902,431.64,634.8562
1,650,0.863397,548.8275,635.660652
2,650,0.864733,548.8275,634.678566
3,650,0.863247,548.8275,635.771106
1,700,1.083701,685.51,632.563779
2,700,1.085922,685.51,631.270018
3,700,1.082489,685.51,633.272024
1,750,1.329689,843.1875,634.123844
2,750,1.327435,843.1875,635.200594
3,750,1.327597,843.1875,635.123083
1,800,1.612778,1023.36,634.532465
2,800,1.612449,1023.36,634.661933
3,800,1.614531,1023.36,633.843512
1,850,1.931821,1227.5275,635.425073
2,850,1.932304,1227.5275,635.266242
3,850,1.933576,1227.5275,634.848333
1,900,2.290478,1457.19,636.194716
2,900,2.289995,1457.19,636.3289
3,900,2.290889,1457.19,636.080578
1,950,2.689988,1713.8475,637.120872
2,950,2.690659,1713.8475,636.961986
3,950,2.690097,1713.8475,637.095056
1,1000,3.138711,1999,636.885651
2,1000,3.139439,1999,636.737965
3,1000,3.13931,1999,636.76413
1,1050,3.634467,2314.1475,636.722661
2,1050,3.635715,2314.1475,636.504099
3,1050,3.636382,2314.1475,636.387349
1,1100,4.176345,2660.79,637.109722
2,1100,4.173452,2660.79,637.55136
3,1100,4.173911,2660.79,637.48125
1,1150,4.940405,3040.4275,615.420699
2,1150,4.942966,3040.4275,615.101844
3,1150,4.943386,3040.4275,615.049583
1,1200,5.437583,3454.56,635.311682
2,1200,5.440936,3454.56,634.920168
3,1200,5.440771,3454.56,634.939423
1,1250,6.159122,3904.6875,633.968202
2,1250,6.15767,3904.6875,634.117694
3,1250,6.163491,3904.6875,633.518813
1,1300,6.945382,4392.31,632.40726
